productName,productId,productPrice,productWeight,productDetails
PhiThermo,20,$49.99 ,80g,"Smart Thermostat, WiFi, Energy saving"
EpsilonCamera,5,$999.00 ,800g,"24MP, 4K video recording, WiFi enabled"
UpsilonLight,19,$19.99 ,50g,"Smart LED, Dimmable, App controlled"
RhoSSD,16,$249.00 ,50g,"2TB, External, USB-C"
DeltaWatch,4,$249.99 ,50g,"Smartwatch, 40mm, GPS, heart monitor"
ThetaSpeaker,7,$149.00 ,500g,"Bluetooth, Waterproof, 10-hour battery"
XiKeyboard,13,$89.99 ,450g,"Mechanical, RGB lighting, Wired"
BetaTablet,2,$799.50 ,450g,"128GB, 10-inch display, WiFi only"
ZetaHeadset,6,$199.99 ,300g,"Wireless, Noise Cancelling, Bluetooth"
PiRouter,15,$159.99 ,300g,"Dual-band, 1Gbps, 6 antennas"
IotaMonitor,8,$349.50 ,3.5kg,"27-inch, 4K resolution, HDR support"
MuConsole,11,$499.00 ,2kg,"1TB storage, 4K gaming, HDR support"
SigmaFlash,17,$39.99 ,20g,"128GB, USB 3.0, Waterproof"
OmicronMouse,14,$69.99 ,200g,"Wireless, Rechargeable, Ergonomic"
AlphaPhone,1,$599.99 ,200g,"64GB, 5.5-inch display"
KappaDrone,9,$799.99 ,1kg,"4K camera, GPS, 30-minute flight time"
LambdaMic,10,$129.99 ,150g,"USB, Noise reduction, Studio quality"
TauSmartPlug,18,$29.99 ,100g,"WiFi enabled, Voice control compatible"
NuCharger,12,$59.99 ,100g,"20W fast charging, USB-C"
GammaLaptop,3,"$1,299.00 ",1.5kg,"16GB RAM, 512GB SSD, i7 processor"
